phase_id,list_id,task,stim_id,task_id,order
1,1,interest,79,IN079,1
1,1,interest,23,IN023,2
1,1,interest,31,IN031,3
1,1,interest,12,IN012,4
1,1,interest,4,IN004,5
1,1,interest,20,IN020,6
1,1,interest,14,IN014,7
1,1,interest,80,IN080,8
1,1,interest,26,IN026,9
1,1,interest,65,IN065,10
1,1,interest,84,IN084,11
1,1,interest,69,IN069,12
1,1,interest,16,IN016,13
1,1,interest,27,IN027,14
1,1,interest,30,IN030,15
1,1,interest,29,IN029,16
1,1,interest,13,IN013,17
1,1,interest,70,IN070,18
1,1,interest,73,IN073,19
1,1,interest,11,IN011,20
1,1,interest,24,IN024,21
1,1,interest,2,IN002,22
1,1,interest,75,IN075,23
1,1,interest,90,IN090,24
1,1,interest,78,IN078,25
1,1,interest,88,IN088,26
1,1,interest,93,IN093,27
1,1,interest,1,IN001,28
1,1,interest,8,IN008,29
1,1,interest,7,IN007,30
1,1,interest,91,IN091,31
1,1,interest,95,IN095,32
1,1,interest,21,IN021,33
1,1,interest,17,IN017,34
1,1,interest,25,IN025,35
1,1,interest,87,IN087,36
1,1,interest,89,IN089,37
1,1,interest,92,IN092,38
1,1,interest,77,IN077,39
1,1,interest,83,IN083,40
1,1,interest,94,IN094,41
1,1,interest,32,IN032,42
1,1,interest,3,IN003,43
1,1,interest,72,IN072,44
1,1,interest,86,IN086,45
1,1,interest,66,IN066,46
1,1,interest,5,IN005,47
1,1,interest,68,IN068,48
1,1,interest,28,IN028,49
1,1,interest,82,IN082,50
1,1,interest,18,IN018,51
1,1,interest,81,IN081,52
1,1,interest,9,IN009,53
1,1,interest,19,IN019,54
1,1,interest,74,IN074,55
1,1,interest,85,IN085,56
1,1,interest,15,IN015,57
1,1,interest,96,IN096,58
1,1,interest,76,IN076,59
1,1,interest,10,IN010,60
1,1,interest,6,IN006,61
1,1,interest,67,IN067,62
1,1,interest,22,IN022,63
1,1,interest,71,IN071,64
1,1,truth,6,TR006,1
1,1,truth,102,TR102,2
1,1,truth,5,TR005,3
1,1,truth,98,TR098,4
1,1,truth,72,TR072,5
1,1,truth,36,TR036,6
1,1,truth,35,TR035,7
1,1,truth,67,TR067,8
1,1,truth,104,TR104,9
1,1,truth,69,TR069,10
1,1,truth,68,TR068,11
1,1,truth,71,TR071,12
1,1,truth,103,TR103,13
1,1,truth,34,TR034,14
1,1,truth,65,TR065,15
1,1,truth,37,TR037,16
1,1,truth,66,TR066,17
1,1,truth,2,TR002,18
1,1,truth,4,TR004,19
1,1,truth,7,TR007,20
1,1,truth,99,TR099,21
1,1,truth,3,TR003,22
1,1,truth,100,TR100,23
1,1,truth,101,TR101,24
1,1,truth,33,TR033,25
1,1,truth,70,TR070,26
1,1,truth,40,TR040,27
1,1,truth,39,TR039,28
1,1,truth,97,TR097,29
1,1,truth,1,TR001,30
1,1,truth,8,TR008,31
1,1,truth,38,TR038,32
2,1,truth,44,TR044,1
2,1,truth,13,TR013,2
2,1,truth,76,TR076,3
2,1,truth,15,TR015,4
2,1,truth,75,TR075,5
2,1,truth,80,TR080,6
2,1,truth,45,TR045,7
2,1,truth,105,TR105,8
2,1,truth,14,TR014,9
2,1,truth,73,TR073,10
2,1,truth,78,TR078,11
2,1,truth,12,TR012,12
2,1,truth,48,TR048,13
2,1,truth,111,TR111,14
2,1,truth,110,TR110,15
2,1,truth,47,TR047,16
2,1,truth,46,TR046,17
2,1,truth,41,TR041,18
2,1,truth,42,TR042,19
2,1,truth,112,TR112,20
2,1,truth,106,TR106,21
2,1,truth,108,TR108,22
2,1,truth,9,TR009,23
2,1,truth,43,TR043,24
2,1,truth,74,TR074,25
2,1,truth,79,TR079,26
2,1,truth,11,TR011,27
2,1,truth,109,TR109,28
2,1,truth,10,TR010,29
2,1,truth,107,TR107,30
2,1,truth,16,TR016,31
2,1,truth,77,TR077,32
3,1,truth,84,TR084,1
3,1,truth,88,TR088,2
3,1,truth,50,TR050,3
3,1,truth,20,TR020,4
3,1,truth,49,TR049,5
3,1,truth,117,TR117,6
3,1,truth,21,TR021,7
3,1,truth,82,TR082,8
3,1,truth,53,TR053,9
3,1,truth,51,TR051,10
3,1,truth,18,TR018,11
3,1,truth,119,TR119,12
3,1,truth,56,TR056,13
3,1,truth,115,TR115,14
3,1,truth,22,TR022,15
3,1,truth,19,TR019,16
3,1,truth,17,TR017,17
3,1,truth,118,TR118,18
3,1,truth,87,TR087,19
3,1,truth,55,TR055,20
3,1,truth,114,TR114,21
3,1,truth,85,TR085,22
3,1,truth,81,TR081,23
3,1,truth,52,TR052,24
3,1,truth,54,TR054,25
3,1,truth,83,TR083,26
3,1,truth,113,TR113,27
3,1,truth,116,TR116,28
3,1,truth,24,TR024,29
3,1,truth,120,TR120,30
3,1,truth,86,TR086,31
3,1,truth,23,TR023,32
4,1,truth,89,TR089,1
4,1,truth,128,TR128,2
4,1,truth,61,TR061,3
4,1,truth,62,TR062,4
4,1,truth,58,TR058,5
4,1,truth,126,TR126,6
4,1,truth,92,TR092,7
4,1,truth,63,TR063,8
4,1,truth,122,TR122,9
4,1,truth,32,TR032,10
4,1,truth,123,TR123,11
4,1,truth,96,TR096,12
4,1,truth,93,TR093,13
4,1,truth,95,TR095,14
4,1,truth,31,TR031,15
4,1,truth,25,TR025,16
4,1,truth,127,TR127,17
4,1,truth,60,TR060,18
4,1,truth,90,TR090,19
4,1,truth,30,TR030,20
4,1,truth,29,TR029,21
4,1,truth,59,TR059,22
4,1,truth,26,TR026,23
4,1,truth,94,TR094,24
4,1,truth,124,TR124,25
4,1,truth,27,TR027,26
4,1,truth,28,TR028,27
4,1,truth,125,TR125,28
4,1,truth,121,TR121,29
4,1,truth,91,TR091,30
4,1,truth,64,TR064,31
4,1,truth,57,TR057,32
1,2,interest,61,IN061,1
1,2,interest,85,IN085,2
1,2,interest,80,IN080,3
1,2,interest,88,IN088,4
1,2,interest,122,IN122,5
1,2,interest,17,IN017,6
1,2,interest,66,IN066,7
1,2,interest,15,IN015,8
1,2,interest,86,IN086,9
1,2,interest,6,IN006,10
1,2,interest,4,IN004,11
1,2,interest,70,IN070,12
1,2,interest,71,IN071,13
1,2,interest,83,IN083,14
1,2,interest,9,IN009,15
1,2,interest,12,IN012,16
1,2,interest,10,IN010,17
1,2,interest,62,IN062,18
1,2,interest,77,IN077,19
1,2,interest,69,IN069,20
1,2,interest,81,IN081,21
1,2,interest,18,IN018,22
1,2,interest,87,IN087,23
1,2,interest,72,IN072,24
1,2,interest,58,IN058,25
1,2,interest,73,IN073,26
1,2,interest,3,IN003,27
1,2,interest,7,IN007,28
1,2,interest,63,IN063,29
1,2,interest,11,IN011,30
1,2,interest,128,IN128,31
1,2,interest,125,IN125,32
1,2,interest,22,IN022,33
1,2,interest,60,IN060,34
1,2,interest,24,IN024,35
1,2,interest,65,IN065,36
1,2,interest,57,IN057,37
1,2,interest,2,IN002,38
1,2,interest,82,IN082,39
1,2,interest,75,IN075,40
1,2,interest,20,IN020,41
1,2,interest,16,IN016,42
1,2,interest,68,IN068,43
1,2,interest,124,IN124,44
1,2,interest,76,IN076,45
1,2,interest,64,IN064,46
1,2,interest,126,IN126,47
1,2,interest,59,IN059,48
1,2,interest,79,IN079,49
1,2,interest,67,IN067,50
1,2,interest,84,IN084,51
1,2,interest,8,IN008,52
1,2,interest,5,IN005,53
1,2,interest,19,IN019,54
1,2,interest,127,IN127,55
1,2,interest,123,IN123,56
1,2,interest,1,IN001,57
1,2,interest,78,IN078,58
1,2,interest,21,IN021,59
1,2,interest,14,IN014,60
1,2,interest,23,IN023,61
1,2,interest,121,IN121,62
1,2,interest,13,IN013,63
1,2,interest,74,IN074,64
1,2,truth,60,TR060,1
1,2,truth,63,TR063,2
1,2,truth,93,TR093,3
1,2,truth,125,TR125,4
1,2,truth,91,TR091,5
1,2,truth,123,TR123,6
1,2,truth,59,TR059,7
1,2,truth,90,TR090,8
1,2,truth,96,TR096,9
1,2,truth,94,TR094,10
