task_id,statement
IN061,The Capybara is the largest of all marsupials.
IN085,"In discus, the throwing circle is 2.5m wide."
IN080,Only about two percent of the world's population is naturally blonde.
IN088,The national motto of India is 'Truth alone triumphs'.
IN122,The ad-Dahna Desert is in Saudi Arabia.
IN017,The casing on the first Apple computer was made of aluminium.
IN066,Canada has the world's longest coastline.
IN015,The activity of a radioactive substance is measured in Sievert.
IN086,The area between the eyebrows is called the Glabella.
IN006,Socrates was Alexander the Great's teacher.
IN004,The air pump is a French invention.
IN070,The Yukon is the third longest river in the United States.
IN071,The mathematician Leonhard Euler's Latin squares were the earliest precursors to Sudoku.
IN083,Albert Einstein married his cousin.
IN009,Parema Lapis is a type of parasite.
IN012,"According to EU regulations, the volume of an iPhone must not exceed 80 decibels."
IN010,Theodore Fontane published his first novel at the age of 35.
IN062,King Charles IV of France was nicknamed 'Charles the Evil'.
IN077,The only image that Van Gogh sold during his lifetime was 'The Red Vineyard.'
IN069,Tigers not only have striped fur but also striped skin.
IN081,'In varietate concordia' is the official motto of the European Union.
IN018,'Cum hoc ergo propter hoc' is an example of syllogistic reasoning.
IN087,Inorganic pigments are also called 'mineral colours'.
IN072,The band 'Oasis' named itself after a leisure centre.
IN058,Ultrasound consists of waves and vibrations below 16 Hertz.
IN073,"In ancient Roman religion, the Penates were household deities."
IN003,The fourth man on the moon was Charles P. Conrad.
IN007,The capital of Madagascar is Toamasina.
IN063,Jean-Jacques Rousseau was a single father.
IN011,The Prophet Muhammad worked as a doctor before his religious calling.
IN128,The official language in Uganda is English.
IN125,The name BenQ stands for 'Bringing Enjoyment and Quality to Life'
IN022,Androphobia is a fear of other people.
IN060,The black alder belongs to the beech family.
IN024,The Barringer Crater is located in the moon's northern hemisphere.
IN065,The peace treaty ending the Franco-German War was signed in Frankfurt.
IN057,Lake Segozero in Russia is the largest lake in Europe.
IN002,Sac fungi belong to the Protista family.
IN082,The world's biggest cemetery is in Bahrain.
IN075,Manama is the capital of Bahrain.
IN020,The Spanish ex-dictator Francisco Franco was nicknamed 'Conducator'.
IN016,The standard base unit of time is milliseconds.
IN068,Alberto Fujimori served as president of Peru from 1990 − 2000.
IN124,The exosphere is the uppermost layer of the Earth's atmosphere.
IN076,Bolivia has the highest-altitude seat of government in the world.
IN064,A system crash on a Mac computer is indicated by a warning triangle.
IN126,Female ferrets can die from oestrogen poisoning if they are on heat and do not get pregnant.
IN059,Every odd number greater than two can be the sum of two prime numbers.
IN079,The Slavonia was the first ship to use the SOS distress signal.
IN067,"In men, excessive sex drive is not called nymphomania, but satyriasis."
IN084,Sesame seeds come in many different colours.
IN008,Valparaiso is one of Angola's biggest cities.
IN005,A galactic year takes 2500 terrestrial years.
IN019,Volcanoes can reach a maximum height of about 5000 metres.
IN127,The Congo has the largest water flow rate of any river in Africa.
IN123,A polo game is divided into periods of 7.5 minutes called 'chukkas'.
IN001,The natural red dye in the shells of crustaceans is called xanthophyll.
IN078,The Ising model is a mathematical model of ferromagnetism.
IN021,"According to the WHO, cancer is the leading cause of death."
IN014,Pope Pius IX was Pope Leo XIII's successor.
IN023,The Morda is a river in Germany.
IN121,Nauru is the smallest sovereign republic on earth.
IN013,11.9% of the earth's surface is 1000 meters above sea level.
IN074,Lubaantun is a ruined Mayan city in Belize.
TR060,The black alder belongs to the beech family.
TR063,Jean-Jacques Rousseau was a single father.
TR093,James Connolly was the first modern Olympic gold medallist.
TR125,The name BenQ stands for 'Bringing Enjoyment and Quality to Life'
TR091,Ecuador has the highest-altitude city with more than a million inhabitants.
TR123,A polo game is divided into periods of 7.5 minutes called 'chukkas'.
TR059,Every odd number greater than two can be the sum of two prime numbers.
TR090,Jürgen Klinsmann was nicknamed 'Flipper' at Bayern Munich.
TR096,Members of the Nazi SS had their blood type tattooed near their armpit.
TR094,"According to the book of Genesis, Methuselah was the grandfather of Noah."
TR058,Ultrasound consists of waves and vibrations below 16 Hertz.
TR061,The Capybara is the largest of all marsupials.
TR029,Former UN Secretary General Kofi Annan comes from Nigeria.
TR031,The speed at which sound travels is unaffected by temperature.
TR026,The Sundra Trench is the deepest ocean trench on Earth.
TR032,One of the first German internet search engines was called 'Alcazar'.
TR064,A system crash on a Mac computer is indicated by a warning triangle.
TR126,Female ferrets can die from oestrogen poisoning if they are on heat and do not get pregnant.
TR092,John S. Pemberton invented Coca-Cola.
TR028,Lipid is a term for hydrophilic solids.
TR095,A chordophone is a musical instrument that makes sound with its strings.
TR089,Early Scholasticism was a movement during the Middle Ages.
TR062,King Charles IV of France was nicknamed 'Charles the Evil'.
TR027,"In Greece, it is not Friday the 13th that is cursed, but Wednesday the 13th."
TR124,The exosphere is the uppermost layer of the Earth's atmosphere.
TR057,Lake Segozero in Russia is the largest lake in Europe.
TR127,The Congo has the largest water flow rate of any river in Africa.
TR121,Nauru is the smallest sovereign republic on earth.
TR122,The ad-Dahna Desert is in Saudi Arabia.
TR025,The island of Sel belongs to Denmark.
TR030,The Italian flag was designed by Giuseppe Garibaldi.
TR128,The official language in Uganda is English.
