task_id,statement
IN017,The casing on the first Apple computer was made of aluminium.
IN090,Jürgen Klinsmann was nicknamed 'Flipper' at Bayern Munich.
IN079,The Slavonia was the first ship to use the SOS distress signal.
IN034,The first UN Secretary-General was Dag Hammarskjöld from Sweden.
IN100,The first windmills were built in Persia.
IN087,Inorganic pigments are also called 'mineral colours'.
IN016,The standard base unit of time is milliseconds.
IN019,Volcanoes can reach a maximum height of about 5000 metres.
IN028,Lipid is a term for hydrophilic solids.
IN039,Gisele Bündchen has a twin brother.
IN091,Ecuador has the highest-altitude city with more than a million inhabitants.
IN097,Panarellos are steam wand adaptors on espresso machines.
IN084,Sesame seeds come in many different colours.
IN073,"In ancient Roman religion, the Penates were household deities."
IN099,"Mongols put salt, not sugar, in their tea."
IN103,A housefly has a maximum lifespan of 70 days.
IN031,The speed at which sound travels is unaffected by temperature.
IN101,Herbert Blumer was the leading symbolic interactionist of his time.
IN093,James Connolly was the first modern Olympic gold medallist.
IN088,The national motto of India is 'Truth alone triumphs'.
IN025,The island of Sel belongs to Denmark.
IN083,Albert Einstein married his cousin.
IN023,The Morda is a river in Germany.
IN080,Only about two percent of the world's population is naturally blonde.
IN026,The Sundra Trench is the deepest ocean trench on Earth.
IN076,Bolivia has the highest-altitude seat of government in the world.
IN009,Parema Lapis is a type of parasite.
IN036,The German boxer Henry Maske became world champion in the cruiserweight class.
IN021,"According to the WHO, cancer is the leading cause of death."
IN020,The Spanish ex-dictator Francisco Franco was nicknamed 'Conducator'.
IN040,The sun's photosphere can only be observed through a coronagraph.
IN014,Pope Pius IX was Pope Leo XIII's successor.
IN029,Former UN Secretary General Kofi Annan comes from Nigeria.
IN015,The activity of a radioactive substance is measured in Sievert.
IN104,The German rock band Tokio Hotel was previously called 'Devilish'.
IN074,Lubaantun is a ruined Mayan city in Belize.
IN082,The world's biggest cemetery is in Bahrain.
IN038,Richard Gere and Cindy Crawford got married in Mexico.
IN010,Theodore Fontane published his first novel at the age of 35.
IN095,A chordophone is a musical instrument that makes sound with its strings.
IN094,"According to the book of Genesis, Methuselah was the grandfather of Noah."
IN024,The Barringer Crater is located in the moon's northern hemisphere.
IN078,The Ising model is a mathematical model of ferromagnetism.
IN085,"In discus, the throwing circle is 2.5m wide."
IN011,The Prophet Muhammad worked as a doctor before his religious calling.
IN037,'Au rendez-vous des amis' is a painting by August Macke.
IN077,The only image that Van Gogh sold during his lifetime was 'The Red Vineyard.'
IN030,The Italian flag was designed by Giuseppe Garibaldi.
IN098,"Blackberries, raspberries, and strawberries belong to the Rose family."
IN081,'In varietate concordia' is the official motto of the European Union.
IN013,11.9% of the earth's surface is 1000 meters above sea level.
IN018,'Cum hoc ergo propter hoc' is an example of syllogistic reasoning.
IN012,"According to EU regulations, the volume of an iPhone must not exceed 80 decibels."
IN022,Androphobia is a fear of other people.
IN027,"In Greece, it is not Friday the 13th that is cursed, but Wednesday the 13th."
IN092,John S. Pemberton invented Coca-Cola.
IN086,The area between the eyebrows is called the Glabella.
IN102,Semiotics is the philosophical theory of signs.
IN035,The Prussian King Augustus I the Strong was nicknamed the Soldier King.
IN032,One of the first German internet search engines was called 'Alcazar'.
IN089,Early Scholasticism was a movement during the Middle Ages.
IN075,Manama is the capital of Bahrain.
IN033,The all-wheel drive was invented in England in 1938.
IN096,Members of the Nazi SS had their blood type tattooed near their armpit.
TR106,James Polk was president of the United States from 1845-1849.
TR105,Mount Waialeale in Hawaii is one of the rainiest spots on earth.
TR077,The only image that Van Gogh sold during his lifetime was 'The Red Vineyard.'
TR043,The Lama temple is located in Shanghai.
TR112,The Battle of Zama marked the end of the Second Punic war.
TR041,The Cocos Islands belong to Indonesia.
TR045,The Castle-Taubig Thesis makes predictions about the capacity of a calculating machine.
TR009,Parema Lapis is a type of parasite.
TR074,Lubaantun is a ruined Mayan city in Belize.
TR047,"The last EU country to abolish the death penalty was Spain, in 1996."
TR080,Only about two percent of the world's population is naturally blonde.
TR109,Three-coloured cats are almost always female.
TR110,The Wandering Spider native to South America is one of the three most poisonous species in the world.
TR016,The standard base unit of time is milliseconds.
TR042,Mehndi is the Indian word for Yoga Master.
TR044,The Sea of Galilee is the lowest-lying body of standing water on Earth.
TR013,11.9% of the earth's surface is 1000 meters above sea level.
TR048,"Ibo, like Esperanto, is a made-up world language."
TR079,The Slavonia was the first ship to use the SOS distress signal.
TR015,The activity of a radioactive substance is measured in Sievert.
TR107,The Battle of Trafalgar (21 October 1805) was part of the War of the Third Coalition.
TR010,Theodore Fontane published his first novel at the age of 35.
TR011,The Prophet Muhammad worked as a doctor before his religious calling.
TR012,"According to EU regulations, the volume of an iPhone must not exceed 80 decibels."
TR014,Pope Pius IX was Pope Leo XIII's successor.
TR111,Yasser Arafat fought in the Suez war for the Egyptian army.
TR046,Ephendios is the Greek god of agriculture.
TR108,"Jimi Hendrix was born November 27th, 1942 in Seattle, Washington."
TR078,The Ising model is a mathematical model of ferromagnetism.
TR076,Bolivia has the highest-altitude seat of government in the world.
TR075,Manama is the capital of Bahrain.
TR073,"In ancient Roman religion, the Penates were household deities."
