task_id,statement
IN060,The black alder belongs to the beech family.
IN010,Theodore Fontane published his first novel at the age of 35.
IN066,Canada has the world's longest coastline.
IN128,The official language in Uganda is English.
IN014,Pope Pius IX was Pope Leo XIII's successor.
IN123,A polo game is divided into periods of 7.5 minutes called 'chukkas'.
IN126,Female ferrets can die from oestrogen poisoning if they are on heat and do not get pregnant.
IN005,A galactic year takes 2500 terrestrial years.
IN064,A system crash on a Mac computer is indicated by a warning triangle.
IN006,Socrates was Alexander the Great's teacher.
IN061,The Capybara is the largest of all marsupials.
IN072,The band 'Oasis' named itself after a leisure centre.
IN078,The Ising model is a mathematical model of ferromagnetism.
IN008,Valparaiso is one of Angola's biggest cities.
IN049,The first on-board computer for cars was developed in America.
IN115,'The Rite of Spring' is a piece of music by Igor Stravinsky.
IN065,The peace treaty ending the Franco-German War was signed in Frankfurt.
IN113,The film 'Indecent Proposal' won the Golden Raspberry for worst film.
IN119,Pamela Anderson is a Canadian citizen.
IN058,Ultrasound consists of waves and vibrations below 16 Hertz.
IN012,"According to EU regulations, the volume of an iPhone must not exceed 80 decibels."
IN055,"A swan has about 50,000 feathers on its body."
IN002,Sac fungi belong to the Protista family.
IN009,Parema Lapis is a type of parasite.
IN053,The act of comparison with something impossible is called 'an aberration'.
IN122,The ad-Dahna Desert is in Saudi Arabia.
IN050,John Wayne's real name was Jonathan Walter Miller.
IN062,King Charles IV of France was nicknamed 'Charles the Evil'.
IN080,Only about two percent of the world's population is naturally blonde.
IN068,Alberto Fujimori served as president of Peru from 1990 − 2000.
IN077,The only image that Van Gogh sold during his lifetime was 'The Red Vineyard.'
IN001,The natural red dye in the shells of crustaceans is called xanthophyll.
IN059,Every odd number greater than two can be the sum of two prime numbers.
IN116,Odin is a major god in most branches of Germanic mythology.
IN007,The capital of Madagascar is Toamasina.
IN127,The Congo has the largest water flow rate of any river in Africa.
IN052,Volleyball was invented in Florida.
IN076,Bolivia has the highest-altitude seat of government in the world.
IN004,The air pump is a French invention.
IN074,Lubaantun is a ruined Mayan city in Belize.
IN124,The exosphere is the uppermost layer of the Earth's atmosphere.
IN011,The Prophet Muhammad worked as a doctor before his religious calling.
IN015,The activity of a radioactive substance is measured in Sievert.
IN121,Nauru is the smallest sovereign republic on earth.
IN117,Freddie Mercury's real name was Farrokh Bulsara.
IN070,The Yukon is the third longest river in the United States.
IN051,The zero meridian runs through the London Borough of Kingston.
IN079,The Slavonia was the first ship to use the SOS distress signal.
IN016,The standard base unit of time is milliseconds.
IN063,Jean-Jacques Rousseau was a single father.
IN013,11.9% of the earth's surface is 1000 meters above sea level.
IN120,Tokyo is the world's most populous city.
IN067,"In men, excessive sex drive is not called nymphomania, but satyriasis."
IN118,The Swedes were the first to introduce cartons instead of milk bottles.
IN114,The first time Italy won the football World Cup was in 1934.
IN003,The fourth man on the moon was Charles P. Conrad.
IN075,Manama is the capital of Bahrain.
IN054,The world's tallest tree is a spruce.
IN057,Lake Segozero in Russia is the largest lake in Europe.
IN073,"In ancient Roman religion, the Penates were household deities."
IN069,Tigers not only have striped fur but also striped skin.
IN056,All clocks in the film 'Pulp Fiction' are set to 4:10.
IN071,The mathematician Leonhard Euler's Latin squares were the earliest precursors to Sudoku.
IN125,The name BenQ stands for 'Bringing Enjoyment and Quality to Life'
TR054,The world's tallest tree is a spruce.
TR019,Volcanoes can reach a maximum height of about 5000 metres.
TR023,The Morda is a river in Germany.
TR088,The national motto of India is 'Truth alone triumphs'.
TR082,The world's biggest cemetery is in Bahrain.
TR053,The act of comparison with something impossible is called 'an aberration'.
TR087,Inorganic pigments are also called 'mineral colours'.
TR050,John Wayne's real name was Jonathan Walter Miller.
TR116,Odin is a major god in most branches of Germanic mythology.
TR020,The Spanish ex-dictator Francisco Franco was nicknamed 'Conducator'.
TR117,Freddie Mercury's real name was Farrokh Bulsara.
TR018,'Cum hoc ergo propter hoc' is an example of syllogistic reasoning.
TR114,The first time Italy won the football World Cup was in 1934.
TR022,Androphobia is a fear of other people.
TR055,"A swan has about 50,000 feathers on its body."
TR086,The area between the eyebrows is called the Glabella.
TR056,All clocks in the film 'Pulp Fiction' are set to 4:10.
TR084,Sesame seeds come in many different colours.
TR052,Volleyball was invented in Florida.
TR118,The Swedes were the first to introduce cartons instead of milk bottles.
TR049,The first on-board computer for cars was developed in America.
TR119,Pamela Anderson is a Canadian citizen.
TR113,The film 'Indecent Proposal' won the Golden Raspberry for worst film.
TR115,'The Rite of Spring' is a piece of music by Igor Stravinsky.
TR021,"According to the WHO, cancer is the leading cause of death."
TR024,The Barringer Crater is located in the moon's northern hemisphere.
TR120,Tokyo is the world's most populous city.
TR051,The zero meridian runs through the London Borough of Kingston.
TR081,'In varietate concordia' is the official motto of the European Union.
TR085,"In discus, the throwing circle is 2.5m wide."
TR083,Albert Einstein married his cousin.
TR017,The casing on the first Apple computer was made of aluminium.
